	gene	desc	symbol
292	hsa:8637	EIF4EBP3, 4E-BP3, 4EBP3; eukaryotic translation initiation factor 4E binding protein 3	EIF4EBP3
293	hsa:3680	ITGA9, ALPHA-RLC, ITGA4L, RLC; integrin subunit alpha 9	ITGA9
294	hsa:120793	OR56A4, OR11-49; olfactory receptor family 56 subfamily A member 4	OR56A4
295	hsa:221823	PRPS1L1, PRPS1, PRPS3, PRPSL, PRS-III; phosphoribosyl pyrophosphate synthetase 1-like 1	PRPS1L1
296	hsa:3597	IL13RA1, CD213A1, CT19, IL-13Ra, NR4; interleukin 13 receptor subunit alpha 1	IL13RA1
297	hsa:2862	MLNR, GPR38, MTLR1; motilin receptor	MLNR
298	hsa:4862	NPAS2, MOP4, PASD4, bHLHe9; neuronal PAS domain protein 2	NPAS2
299	hsa:23460	ABCA6, EST155051; ATP binding cassette subfamily A member 6	ABCA6
300	hsa:403274	OR5H15; olfactory receptor family 5 subfamily H member 15	OR5H15
301	hsa:1013	CDH15, CDH14, CDH3, CDHM, MCAD, MRD3; cadherin 15	CDH15
302	hsa:54490	UGT2B28; UDP glucuronosyltransferase family 2 member B28	UGT2B28
303	hsa:116512	MRGPRD, MRGD, TGR7; MAS related GPR family member D	MRGPRD
304	hsa:5192	PEX10, NALD, PBD6A, PBD6B, RNF69; peroxisomal biogenesis factor 10	PEX10
305	hsa:9416	DDX23, PRPF28, SNRNP100, U5-100K, U5-100KD, prp28; DEAD-box helicase 23	DDX23
306	hsa:390181	OR5AK2; olfactory receptor family 5 subfamily AK member 2	OR5AK2
307	hsa:81392	OR2AE1, OR2AE2; olfactory receptor family 2 subfamily AE member 1	OR2AE1
308	hsa:29945	ANAPC4, APC4; anaphase promoting complex subunit 4	ANAPC4
309	hsa:401666	OR51A4; olfactory receptor family 51 subfamily A member 4	OR51A4
310	hsa:10476	ATP5H, ATPQ; ATP synthase, H+ transporting, mitochondrial Fo complex subunit D	ATP5H
311	hsa:118424	UBE2J2, NCUBE-2, NCUBE2, PRO2121; ubiquitin conjugating enzyme E2 J2	UBE2J2
312	hsa:22801	ITGA11, HsT18964; integrin subunit alpha 11	ITGA11
313	hsa:26063	DECR2, PDCR, SDR17C1; 2,4-dienoyl-CoA reductase 2	DECR2
314	hsa:338755	OR2AG2, OR11-76, OR2AG2P; olfactory receptor family 2 subfamily AG member 2	OR2AG2
315	hsa:10815	CPLX1, CPX-I, CPX1; complexin 1	CPLX1
316	hsa:1140	CHRNB1, ACHRB, CHRNB, CMS1D, CMS2A, CMS2C, SCCMS; cholinergic receptor nicotinic beta 1 subunit	CHRNB1
317	hsa:7802	DNALI1, P28, dJ423B22.5, hp28; dynein axonemal light intermediate chain 1	DNALI1
318	hsa:434	ASIP, AGSW, AGTI, AGTIL, ASP, SHEP9; agouti signaling protein	ASIP
319	hsa:7318	UBA7, D8, UBA1B, UBE1L, UBE2; ubiquitin like modifier activating enzyme 7	UBA7
320	hsa:10652	YKT6; YKT6 v-SNARE homolog	YKT6
321	hsa:8986	RPS6KA4, MSK2, RSK-B, S6K-alpha-4; ribosomal protein S6 kinase A4	RPS6KA4
322	hsa:5957	RCVRN, RCV1; recoverin	RCVRN
323	hsa:27006	FGF22; fibroblast growth factor 22	FGF22
324	hsa:390327	OR6C70; olfactory receptor family 6 subfamily C member 70	OR6C70
325	hsa:1454	CSNK1E, CKIepsilon, HCKIE; casein kinase 1 epsilon	CSNK1E
326	hsa:8683	SRSF9, SFRS9, SRp30c; serine and arginine rich splicing factor 9	SRSF9
327	hsa:10814	CPLX2, 921-L, CPX-2, CPX2, Hfb1; complexin 2	CPLX2
328	hsa:8338	HIST2H2AC, H2A, H2A-GL101, H2A/q, H2AFQ; histone cluster 2 H2A family member c	HIST2H2AC
329	hsa:65083	NOL6, NRAP, UTP22, bA311H10.1; nucleolar protein 6	NOL6
330	hsa:56000	NXF3; nuclear RNA export factor 3	NXF3
331	hsa:6783	SULT1E1, EST, EST-1, ST1E1, STE; sulfotransferase family 1E member 1	SULT1E1
332	hsa:144124	OR10A5, JCG6, OR10A1, OR11-403; olfactory receptor family 10 subfamily A member 5	OR10A5
333	hsa:6604	SMARCD3, BAF60C, CRACD3, Rsc6p; SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3	SMARCD3
334	hsa:58510	PRODH2, HSPOX1, HYPDH; proline dehydrogenase 2	PRODH2
335	hsa:10134	BCAP31, 6C6-AG, BAP31, CDM, DDCH, DXS1357E; B-cell receptor associated protein 31	BCAP31
336	hsa:7353	UFD1, UFD1L; ubiquitin recognition factor in ER associated degradation 1	UFD1
337	hsa:7932	OR2H2, FAT11, OLFR2, OLFR42B, OR2H3, dJ271M21.2, hs6M1-12; olfactory receptor family 2 subfamily H member 2	OR2H2
338	hsa:85417	CCNB3; cyclin B3	CCNB3
339	hsa:10915	TCERG1, CA150, TAF2S, Urn1; transcription elongation regulator 1	TCERG1
340	hsa:340665	CYP26C1, FFDD4; cytochrome P450 family 26 subfamily C member 1	CYP26C1
341	hsa:440153	OR11H12; olfactory receptor family 11 subfamily H member 12	OR11H12
342	hsa:645974	PABPC1L2B, RBM32B; poly(A) binding protein cytoplasmic 1 like 2B	PABPC1L2B
343	hsa:8883	NAE1, A-116A10.1, APPBP1, HPP1, ula-1; NEDD8 activating enzyme E1 subunit 1	NAE1
344	hsa:8386	OR1D5, C17orf2, OR17-2, OR17-30, OR17-31, OR1D4; olfactory receptor family 1 subfamily D member 5	OR1D5
345	hsa:1728	NQO1, DHQU, DIA4, DTD, NMOR1, NMORI, QR1; NAD(P)H quinone dehydrogenase 1	NQO1
346	hsa:9349	RPL23, L23, rpL17; ribosomal protein L23	RPL23
347	hsa:1146	CHRNG, ACHRG; cholinergic receptor nicotinic gamma subunit	CHRNG
348	hsa:341947	COX8C, COX8-3; cytochrome c oxidase subunit 8C	COX8C
349	hsa:94160	ABCC12, MRP9; ATP binding cassette subfamily C member 12	ABCC12
350	hsa:55048	VPS37C; VPS37C, ESCRT-I subunit	VPS37C
351	hsa:56903	PAPOLB, PAPT, TPAP; poly(A) polymerase beta	PAPOLB
352	hsa:11185	INMT, TEMT; indolethylamine N-methyltransferase	INMT
353	hsa:144983	HNRNPA1L2; heterogeneous nuclear ribonucleoprotein A1-like 2	HNRNPA1L2
354	hsa:27030	MLH3, HNPCC7; mutL homolog 3	MLH3
355	hsa:403277	OR5K3; olfactory receptor family 5 subfamily K member 3	OR5K3
356	hsa:50838	TAS2R13, T2R13, TRB3; taste 2 receptor member 13	TAS2R13
357	hsa:79767	ELMO3, CED-12, CED12, ELMO-3; engulfment and cell motility 3	ELMO3
358	hsa:5362	PLXNA2, OCT, PLXN2; plexin A2	PLXNA2
359	hsa:223	ALDH9A1, ALDH4, ALDH7, ALDH9, E3, TMABADH; aldehyde dehydrogenase 9 family member A1	ALDH9A1
360	hsa:22916	NCBP2, CBC2, CBP20, NIP1, PIG55; nuclear cap binding protein subunit 2	NCBP2
361	hsa:6143	RPL19, L19; ribosomal protein L19	RPL19
362	hsa:886	CCKAR, CCK-A, CCK1-R, CCK1R, CCKRA; cholecystokinin A receptor	CCKAR
363	hsa:56832	IFNK, IFNT1, INFE1; interferon kappa	IFNK
364	hsa:51616	TAF9B, DN-7, DN7, TAF9L, TAFII31L, TFIID-31; TATA-box binding protein associated factor 9b	TAF9B
365	hsa:2814	GP5, CD42d, GPV; glycoprotein V platelet	GP5
366	hsa:594855	CPLX3, CPX-III, CPXIII, Nbla11589; complexin 3	CPLX3
367	hsa:55423	SIRPG, CD172g, SIRP-B2, SIRPB2, SIRPgamma, bA77C3.1; signal regulatory protein gamma	SIRPG
368	hsa:219968	OR5B21; olfactory receptor family 5 subfamily B member 21	OR5B21
369	hsa:3656	IRAK2, IRAK-2; interleukin 1 receptor associated kinase 2	IRAK2
370	hsa:2339	FNTA, FPTA, PGGT1A, PTAR2; farnesyltransferase, CAAX box, alpha	FNTA
371	hsa:6636	SNRPF, SMF, Sm-F, snRNP-F; small nuclear ribonucleoprotein polypeptide F	SNRPF
372	hsa:2268	FGR, SRC2, c-fgr, c-src2, p55-Fgr, p55c-fgr, p58-Fgr, p58c-fgr; FGR proto-oncogene, Src family tyrosine kinase	FGR
373	hsa:2916	GRM6, CSNB1B, GPRC1F, MGLUR6, mGlu6; glutamate metabotropic receptor 6	GRM6
374	hsa:1968	EIF2S3, EIF2, EIF2G, EIF2gamma, MRXSBRK, eIF-2gA; eukaryotic translation initiation factor 2 subunit gamma	EIF2S3
375	hsa:353	APRT, AMP, APRTD; adenine phosphoribosyltransferase	APRT
376	hsa:443	ASPA, ACY2, ASP; aspartoacylase	ASPA
377	hsa:1300	COL10A1; collagen type X alpha 1 chain	COL10A1
378	hsa:79087	ALG12, CDG1G, ECM39, PP14673, hALG12; ALG12, alpha-1,6-mannosyltransferase	ALG12
379	hsa:6167	RPL37, L37; ribosomal protein L37	RPL37
380	hsa:10209	EIF1, A121, EIF-1, EIF1A, ISO1, SUI1; eukaryotic translation initiation factor 1	EIF1
381	hsa:26689	OR4D1, OR17-23, OR4D3, OR4D4P, TPCR16; olfactory receptor family 4 subfamily D member 1	OR4D1
382	hsa:9488	PIGB, GPI-MT-III, PIG-B; phosphatidylinositol glycan anchor biosynthesis class B	PIGB
383	hsa:81876	RAB1B; RAB1B, member RAS oncogene family	RAB1B
384	hsa:83547	RILP, PP10141; Rab interacting lysosomal protein	RILP
385	hsa:254531	LPCAT4, AGPAT7, AYTL3, LPAAT-eta, LPEAT2; lysophosphatidylcholine acyltransferase 4	LPCAT4
386	hsa:924	CD7, GP40, LEU-9, TP41, Tp40; CD7 molecule	CD7
387	hsa:283365	OR6C6; olfactory receptor family 6 subfamily C member 6	OR6C6
388	hsa:90249	UNC5A, UNC5H1; unc-5 netrin receptor A	UNC5A
389	hsa:50833	TAS2R16, T2R16; taste 2 receptor member 16	TAS2R16
390	hsa:3445	IFNA8, IFN-alphaB; interferon alpha 8	IFNA8
391	hsa:55191	NADSYN1; NAD synthetase 1	NADSYN1
392	hsa:8667	EIF3H, EIF3S3, eIF3-gamma, eIF3-p40; eukaryotic translation initiation factor 3 subunit H	EIF3H
393	hsa:4622	MYH4, MYH2B, MyHC-2B, MyHC-IIb; myosin heavy chain 4	MYH4
394	hsa:113612	CYP2U1, P450TEC, SPG49, SPG56; cytochrome P450 family 2 subfamily U member 1	CYP2U1
395	hsa:5596	MAPK4, ERK-4, ERK4, PRKM4, p63-MAPK, p63MAPK; mitogen-activated protein kinase 4	MAPK4
396	hsa:54429	TAS2R5, T2R5; taste 2 receptor member 5	TAS2R5
397	hsa:9525	VPS4B, MIG1, SKD1, SKD1B, VPS4-2; vacuolar protein sorting 4 homolog B	VPS4B
398	hsa:9341	VAMP3, CEB; vesicle associated membrane protein 3	VAMP3
399	hsa:26595	OR8B2, OR11-309, OR11-310; olfactory receptor family 8 subfamily B member 2	OR8B2
400	hsa:3444	IFNA7, IFN-alphaJ, IFNA-J; interferon alpha 7	IFNA7
401	hsa:403278	OR5K4; olfactory receptor family 5 subfamily K member 4	OR5K4
402	hsa:28	ABO, A3GALNT, A3GALT1, GTB, NAGAT; ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase	ABO
403	hsa:2925	GRPR, BB2, BB2R; gastrin releasing peptide receptor	GRPR
404	hsa:10331	B3GNT3, B3GAL-T8, B3GN-T3, B3GNT-3, HP10328, TMEM3, beta3Gn-T3; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3	B3GNT3
405	hsa:79748	LMAN1L, ERGIC-53L, ERGL; lectin, mannose binding 1 like	LMAN1L
406	hsa:7326	UBE2G1, E217K, UBC7, UBE2G; ubiquitin conjugating enzyme E2 G1	UBE2G1
407	hsa:114769	CARD16, COP, COP1, PSEUDO-ICE; caspase recruitment domain family member 16	CARD16
408	hsa:343172	OR2T8, OR2T8P; olfactory receptor family 2 subfamily T member 8	OR2T8
409	hsa:23462	HEY1, BHLHb31, CHF2, HERP2, HESR1, HRT-1, OAF1, hHRT1; hes related family bHLH transcription factor with YRPW motif 1	HEY1
410	hsa:91860	CALML4, NY-BR-20; calmodulin like 4	CALML4
411	hsa:1891	ECH1, HPXEL; enoyl-CoA hydratase 1	ECH1
412	hsa:390321	OR6C1, OST267; olfactory receptor family 6 subfamily C member 1	OR6C1
413	hsa:6123	RPL3L; ribosomal protein L3 like	RPL3L
414	hsa:134860	TAAR9, TA3, TAR3, TAR9, TRAR3; trace amine associated receptor 9 (gene/pseudogene)	TAAR9
415	hsa:722	C4BPA, C4BP, PRP; complement component 4 binding protein alpha	C4BPA
416	hsa:4619	MYH1, HEL71, MYHSA1, MYHa, MyHC-2X/D, MyHC-2x; myosin heavy chain 1	MYH1
417	hsa:10249	GLYAT, ACGNAT, CAT, GAT; glycine-N-acyltransferase	GLYAT
418	hsa:27349	MCAT, FASN2C, MCT, MCT1, MT, NET62, fabD; malonyl-CoA-acyl carrier protein transacylase	MCAT
419	hsa:391192	OR2L3; olfactory receptor family 2 subfamily L member 3	OR2L3
420	hsa:56895	AGPAT4, 1-AGPAT4, LPAAT-delta, dJ473J16.2; 1-acylglycerol-3-phosphate O-acyltransferase 4	AGPAT4
421	hsa:2134	EXTL1, EXTL; exostosin like glycosyltransferase 1	EXTL1
422	hsa:9287	TAAR2, GPR58, taR-2; trace amine associated receptor 2 (gene/pseudogene)	TAAR2
423	hsa:220441	RNF152; ring finger protein 152	RNF152
424	hsa:64101	LRRC4, NAG14, NGL-2; leucine rich repeat containing 4	LRRC4
425	hsa:11264	PXMP4, PMP24; peroxisomal membrane protein 4	PXMP4
426	hsa:10383	TUBB4B, Beta2, TUBB2, TUBB2C; tubulin beta 4B class IVb	TUBB4B
427	hsa:3211	HOXB1, HCFP3, HOX2, HOX2I, Hox-2.9; homeobox B1	HOXB1
428	hsa:10243	GPHN, GEPH, GPH, GPHRYN, HKPX1, MOCODC; gephyrin	GPHN
429	hsa:56894	AGPAT3, LPAAT-GAMMA1, LPAAT3; 1-acylglycerol-3-phosphate O-acyltransferase 3	AGPAT3
430	hsa:5091	PC, PCB; pyruvate carboxylase	PC
431	hsa:8174	MADCAM1, MACAM1; mucosal vascular addressin cell adhesion molecule 1	MADCAM1
432	hsa:84002	B3GNT5, B3GN-T5, beta3Gn-T5; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5	B3GNT5
433	hsa:84552	PARD6G, PAR-6G, PAR6gamma; par-6 family cell polarity regulator gamma	PARD6G
434	hsa:723790	HIST2H2AA4, H2A/R; histone cluster 2 H2A family member a4	HIST2H2AA4
435	hsa:8994	LIMD1; LIM domains containing 1	LIMD1
436	hsa:9410	SNRNP40, 40K, HPRP8BP, PRP8BP, PRPF8BP, SPF38, WDR57; small nuclear ribonucleoprotein U5 subunit 40	SNRNP40
437	hsa:2847	MCHR1, GPR24, MCH-1R, MCH1R, SLC-1, SLC1; melanin concentrating hormone receptor 1	MCHR1
438	hsa:219417	OR8U1; olfactory receptor family 8 subfamily U member 1	OR8U1
439	hsa:6171	RPL41, L41; ribosomal protein L41	RPL41
440	hsa:147700	KLC3, KLC2, KLC2L, KLCt, KNS2B; kinesin light chain 3	KLC3
441	hsa:6430	SRSF5, HRS, SFRS5, SRP40; serine and arginine rich splicing factor 5	SRSF5
442	hsa:3283	HSD3B1, 3BETAHSD, HSD3B, HSDB3, HSDB3A, I, SDR11E1; hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	HSD3B1
443	hsa:504190	OR8U9; olfactory receptor family 8 subfamily U member 9	OR8U9
444	hsa:9732	DOCK4; dedicator of cytokinesis 4	DOCK4
445	hsa:25873	RPL36, L36; ribosomal protein L36	RPL36
446	hsa:50837	TAS2R7, T2R7, TRB4; taste 2 receptor member 7	TAS2R7
447	hsa:10250	SRRM1, 160-KD, POP101, SRM160; serine and arginine repetitive matrix 1	SRRM1
448	hsa:59277	NTN4, PRO3091; netrin 4	NTN4
449	hsa:254122	SNX32, SNX6B; sorting nexin 32	SNX32
450	hsa:6192	RPS4Y1, RPS4Y, S4; ribosomal protein S4, Y-linked 1	RPS4Y1
451	hsa:8706	B3GALNT1, B3GALT3, GLCT3, GLOB, Gb4Cer, P, P1, beta3Gal-T3, galT3; beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)	B3GALNT1
452	hsa:5986	RFNG; RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	RFNG
453	hsa:27097	TAF5L, PAF65B; TATA-box binding protein associated factor 5 like	TAF5L
454	hsa:5439	POLR2J, POLR2J1, RPB11, RPB11A, RPB11m, hRPB14; RNA polymerase II subunit J	POLR2J
455	hsa:10681	GNB5, GB5, IDDCA, LADCI; G protein subunit beta 5	GNB5
456	hsa:50855	PARD6A, PAR-6A, PAR6, PAR6C, PAR6alpha, TAX40, TIP-40; par-6 family cell polarity regulator alpha	PARD6A
457	hsa:254879	OR2T6, OR2T6P, OR2T9, OST703; olfactory receptor family 2 subfamily T member 6	OR2T6
458	hsa:387332	TBPL2, TBP2, TRF3; TATA-box binding protein like 2	TBPL2
459	hsa:3906	LALBA, LYZG; lactalbumin alpha	LALBA
460	hsa:3176	HNMT, HMT, HNMT-S1, HNMT-S2, MRT51; histamine N-methyltransferase	HNMT
461	hsa:3150	HMGN1, HMG14; high mobility group nucleosome binding domain 1	HMGN1
462	hsa:83740	H2AFB3, H2ABBD, H2AFB; H2A histone family member B3	H2AFB3
463	hsa:3030	HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA; hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit	HADHA
464	hsa:259290	TAS2R31, T2R31, T2R44, T2R53, TAS2R44; taste 2 receptor member 31	TAS2R31
465	hsa:11041	B4GAT1, B3GN-T1, B3GNT1, B3GNT6, BETA3GNTI, MDDGA13, iGAT, iGNT; beta-1,4-glucuronyltransferase 1	B4GAT1
466	hsa:84612	PARD6B, PAR6B; par-6 family cell polarity regulator beta	PARD6B
467	hsa:259289	TAS2R43, T2R43, T2R52; taste 2 receptor member 43	TAS2R43
468	hsa:7779	SLC30A1, ZNT1, ZRC1; solute carrier family 30 member 1	SLC30A1
469	hsa:795	S100G, CABP, CABP1, CABP9K, CALB3; S100 calcium binding protein G	S100G
470	hsa:3207	HOXA11, HOX1, HOX1I, RUSAT1; homeobox A11	HOXA11
471	hsa:9716	AQR, IBP160, fSAP164; aquarius intron-binding spliceosomal factor	AQR
472	hsa:978	CDA, CDD; cytidine deaminase	CDA
473	hsa:11224	RPL35, L35; ribosomal protein L35	RPL35
474	hsa:2834	PRLHR, GPR10, GR3, PrRPR; prolactin releasing hormone receptor	PRLHR
475	hsa:9563	H6PD, CORTRD1, G6PDH, GDH; hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase	H6PD
476	hsa:26246	OR2L2, HSHTPCRH07, HTPCRH07, OR1-48, OR2L12, OR2L4P; olfactory receptor family 2 subfamily L member 2	OR2L2
477	hsa:23480	SEC61G, SSS1; Sec61 translocon gamma subunit	SEC61G
478	hsa:128372	OR6N1, OR1-22; olfactory receptor family 6 subfamily N member 1	OR6N1
479	hsa:6133	RPL9, L9, NPC-A-16; ribosomal protein L9	RPL9
480	hsa:26508	HEYL, HESR3, HEY3, HRT3, bHLHb33; hes related family bHLH transcription factor with YRPW motif-like	HEYL
481	hsa:3696	ITGB8; integrin subunit beta 8	ITGB8
482	hsa:50835	TAS2R9, T2R9, TRB6; taste 2 receptor member 9	TAS2R9
483	hsa:9200	HACD1, CAP, PTPLA; 3-hydroxyacyl-CoA dehydratase 1	HACD1
484	hsa:129685	TAF8, II, TAF, TAFII-43, TAFII43, TBN; TATA-box binding protein associated factor 8	TAF8
485	hsa:5710	PSMD4, AF, AF-1, ASF, MCB1, Rpn10, S5A, pUB-R5; proteasome 26S subunit, non-ATPase 4	PSMD4
486	hsa:5432	POLR2C, RPB3, RPB31, hRPB33, hsRPB3; RNA polymerase II subunit C	POLR2C
487	hsa:27090	ST6GALNAC4, IV, SIAT3-C, SIAT3C, SIAT7-D, SIAT7D, ST6GALNACIV, ST6GalNAc; ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4	ST6GALNAC4
488	hsa:55506	H2AFY2, macroH2A2; H2A histone family member Y2	H2AFY2
489	hsa:197258	FUK, 1110046B12Rik; fucokinase	FUK
490	hsa:1777	DNASE2, DNASE2A, DNL, DNL2; deoxyribonuclease 2, lysosomal	DNASE2
491	hsa:84274	COQ5; coenzyme Q5, methyltransferase	COQ5
492	hsa:3681	ITGAD, ADB2, CD11D; integrin subunit alpha D	ITGAD
493	hsa:3032	HADHB, ECHB, MSTP029, MTPB, TP-BETA; hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit	HADHB
494	hsa:6184	RPN1, OST1, RBPH1; ribophorin I	RPN1
495	hsa:6207	RPS13, S13; ribosomal protein S13	RPS13
496	hsa:57026	PDXP, CIN, PLP, dJ37E16.5; pyridoxal phosphatase	PDXP
497	hsa:5408	PNLIPRP2, PLRP2; pancreatic lipase related protein 2 (gene/pseudogene)	PNLIPRP2
498	hsa:84674	CARD6, CINCIN1; caspase recruitment domain family member 6	CARD6
499	hsa:2565	GABRG1; gamma-aminobutyric acid type A receptor gamma1 subunit	GABRG1
500	hsa:9023	CH25H, C25H; cholesterol 25-hydroxylase	CH25H
501	hsa:391194	OR2M2, OR2M2Q, OST423; olfactory receptor family 2 subfamily M member 2	OR2M2
502	hsa:1303	COL12A1, BA209D8.1, BTHLM2, COL12A1L, DJ234P15.1, UCMD2; collagen type XII alpha 1 chain	COL12A1
503	hsa:1938	EEF2, EEF-2, EF-2, EF2, SCA26; eukaryotic translation elongation factor 2	EEF2
504	hsa:5142	PDE4B, DPDE4, PDEIVB; phosphodiesterase 4B	PDE4B
505	hsa:1650	DDOST, AGER1, CDG1R, GATD6, OKSWcl45, OST, OST48, WBP1; dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit	DDOST
506	hsa:3633	INPP5B, 5PTase; inositol polyphosphate-5-phosphatase B	INPP5B
507	hsa:343173	OR2T3; olfactory receptor family 2 subfamily T member 3	OR2T3
508	hsa:254786	OR6C3, OST709; olfactory receptor family 6 subfamily C member 3	OR6C3
509	hsa:224	ALDH3A2, ALDH10, FALDH, SLS; aldehyde dehydrogenase 3 family member A2	ALDH3A2
510	hsa:2172	FABP6, I-15P, I-BABP, I-BALB, I-BAP, ILBP, ILBP3, ILLBP; fatty acid binding protein 6	FABP6
511	hsa:337876	CHSY3, CHSY2, CSS3; chondroitin sulfate synthase 3	CHSY3
512	hsa:57449	PLEKHG5, CMTRIC, DSMA4, GEF720, Syx, Tech; pleckstrin homology and RhoGEF domain containing G5	PLEKHG5
513	hsa:25949	SYF2, CBPIN, NTC31, P29, fSAP29; SYF2 pre-mRNA splicing factor	SYF2
514	hsa:6144	RPL21, HYPT12, L21; ribosomal protein L21	RPL21
515	hsa:120065	OR5P2, JCG3, JCG4; olfactory receptor family 5 subfamily P member 2	OR5P2
516	hsa:340485	ACER2, ALKCDase2, ASAH3L; alkaline ceramidase 2	ACER2
517	hsa:51084	CRYL1, GDH, HEL30, lambda-CRY; crystallin lambda 1	CRYL1
518	hsa:23659	PLA2G15, ACS, GXVPLA2, LLPL, LPLA2, LYPLA3; phospholipase A2 group XV	PLA2G15
519	hsa:51802	ASIC5, ACCN5, HINAC, INAC; acid sensing ion channel subunit family member 5	ASIC5
520	hsa:26493	OR8B8, TPCR85; olfactory receptor family 8 subfamily B member 8	OR8B8
521	hsa:102723555	SPDYE16; speedy/RINGO cell cycle regulator family member E16	SPDYE16
522	hsa:100534599	ISY1-RAB43; ISY1-RAB43 readthrough	ISY1-RAB43
523	hsa:115111	SLC26A7, SUT2; solute carrier family 26 member 7	SLC26A7
524	hsa:100529239	RPS10-NUDT3; RPS10-NUDT3 readthrough	RPS10-NUDT3
525	hsa:100529097	RPL36A-HNRNPH2; RPL36A-HNRNPH2 readthrough	RPL36A-HNRNPH2
526	hsa:5801	PTPRR, EC-PTP, PCPTP1, PTP-SL, PTPBR7, PTPRQ; protein tyrosine phosphatase, receptor type R	PTPRR
527	hsa:125061	AFMID, FKF, KF, KFA; arylformamidase	AFMID
528	hsa:100528030	POC1B-GALNT4; POC1B-GALNT4 readthrough	POC1B-GALNT4
529	hsa:100526842	RPL17-C18orf32; RPL17-C18orf32 readthrough	RPL17-C18orf32
530	hsa:26019	UPF2, HUPF2, RENT2, smg-3; UPF2, regulator of nonsense mediated mRNA decay	UPF2
531	hsa:65109	UPF3B, HUPF3B, MRX62, MRXS14, RENT3B, UPF3BP1, UPF3BP2, UPF3BP3, UPF3X, Upf3p-X; UPF3B, regulator of nonsense mediated mRNA decay	UPF3B
532	hsa:25825	BACE2, AEPLC, ALP56, ASP1, ASP21, BAE2, CDA13, CEAP1, DRAP; beta-site APP-cleaving enzyme 2	BACE2
533	hsa:51540	SCLY, SCL, hSCL; selenocysteine lyase	SCLY
534	hsa:8790	FPGT, GFPP; fucose-1-phosphate guanylyltransferase	FPGT
535	hsa:100526739	CENPS-CORT, APITD1-CORT; CENPS-CORT readthrough	CENPS-CORT
536	hsa:100532731	COMMD3-BMI1; COMMD3-BMI1 readthrough	COMMD3-BMI1
537	hsa:6884	TAF13, MRT60, TAF(II)18, TAF2K, TAFII-18, TAFII18; TATA-box binding protein associated factor 13	TAF13
538	hsa:389015	SLC9A4, NHE4; solute carrier family 9 member A4	SLC9A4
539	hsa:10569	SLU7, 9G8, hSlu7; SLU7 homolog, splicing factor	SLU7
540	hsa:64600	PLA2G2F; phospholipase A2 group IIF	PLA2G2F
541	hsa:2962	GTF2F1, BTF4, RAP74, TF2F1, TFIIF; general transcription factor IIF subunit 1	GTF2F1
542	hsa:2826	CCR10, GPR2; C-C motif chemokine receptor 10	CCR10
543	hsa:915	CD3D, CD3-DELTA, IMD19, T3D; CD3d molecule	CD3D
544	hsa:9934	P2RY14, BPR105, GPR105, P2Y14; purinergic receptor P2Y14	P2RY14
545	hsa:51274	KLF3, BKLF; Kruppel like factor 3	KLF3
546	hsa:1521	CTSW, LYPN; cathepsin W	CTSW
547	hsa:30849	PIK3R4, VPS15, p150; phosphoinositide-3-kinase regulatory subunit 4	PIK3R4
548	hsa:90952	ESAM, W117m; endothelial cell adhesion molecule	ESAM
549	hsa:10268	RAMP3; receptor activity modifying protein 3	RAMP3
550	hsa:5719	PSMD13, HSPC027, Rpn9, S11, p40.5; proteasome 26S subunit, non-ATPase 13	PSMD13
551	hsa:8566	PDXK, C21orf124, C21orf97, HEL-S-1a, PKH, PNK, PRED79; pyridoxal kinase	PDXK
552	hsa:5797	PTPRM, PTPRL1, R-PTP-MU, RPTPM, RPTPU, hR-PTPu; protein tyrosine phosphatase, receptor type M	PTPRM
553	hsa:65008	MRPL1, BM022, L1MT, MRP-L1; mitochondrial ribosomal protein L1	MRPL1
554	hsa:7143	TNR, TN-R; tenascin R	TNR
555	hsa:51471	NAT8B, CML2, Hcml2, NAT8BP; N-acetyltransferase 8B (putative, gene/pseudogene)	NAT8B
556	hsa:55014	STX17; syntaxin 17	STX17
557	hsa:4741	NEFM, NEF3, NF-M, NFM; neurofilament medium	NEFM
558	hsa:94030	LRRC4B, HSM, LRIG4, NGL-3; leucine rich repeat containing 4B	LRRC4B
559	hsa:3810	KIR2DS5, CD158G, NKAT9; killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 5	KIR2DS5
560	hsa:10723	SLC12A7, KCC4; solute carrier family 12 member 7	SLC12A7
